SWC001-1.p.soln	
SWC226-1.p.soln	clause143	clause85	clause123	clause118	clause104	clause76	clause153	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause131	clause179	clause157	clause86	clause145	clause8	clause169	clause50	clause52	clause53	clause176	clause144	clause72	clause74	clause71	clause116	clause101	clause120	clause96
SWC227-1.p.soln	clause144	clause85	clause149	clause150	clause132	clause51	clause143	clause61	clause73	clause8	clause151	clause131	clause50	clause137	clause119	clause118	clause104	clause123	clause59	clause75	clause133	clause179	clause76	clause157	clause86	clause145	clause72	clause74	clause71	clause116	clause101	clause120	clause109	clause13
SWC228-1.p.soln	clause143	clause85	clause123	clause118	clause104	clause76	clause153	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause131	clause179	clause157	clause86	clause145	clause8	clause169	clause50	clause52	clause53	clause176	clause144	clause72	clause74	clause71	clause116	clause101	clause120	clause96
SWC229-1.p.soln	clause138	clause179	clause101	clause47	clause8	clause169	clause52	clause53	clause72	clause116	clause85	clause157	clause86	clause145	clause96	clause100	clause71	clause74	clause132	clause61	clause104	clause51	clause127	clause56
SWC230-1.p.soln	clause138	clause97	clause101	clause47	clause8	clause116	clause99	clause104	clause75	clause76	clause179	clause86	clause133	clause85	clause118	clause169	clause73	clause52	clause53	clause96	clause98	clause72	clause120	clause123	clause149	clause74	clause71	clause109	clause12	clause13
SWC231-1.p.soln	clause149	clause86	clause8	clause144	clause85	clause120	clause132	clause179	clause150	clause51	clause72	clause71	clause74	clause157	clause60	clause109	clause13
SWC232-1.p.soln	clause149	clause86	clause8	clause144	clause85	clause120	clause132	clause179	clause150	clause51	clause72	clause71	clause74	clause157	clause60	clause109	clause13
SWC233-1.p.soln	clause138	clause179	clause101	clause47	clause8	clause97	clause116	clause169	clause86	clause52	clause53	clause72	clause85	clause149	clause74	clause71	clause157	clause132	clause60	clause104	clause96	clause98	clause51	clause109	clause12	clause13
SWC234-1.p.soln	clause143	clause85	clause123	clause118	clause104	clause76	clause153	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause131	clause179	clause157	clause86	clause145	clause8	clause169	clause50	clause133	clause52	clause53	clause176	clause144	clause72	clause74	clause71	clause116	clause151	clause101	clause120	clause96
SWC235-1.p.soln	clause143	clause85	clause179	clause72	clause151	clause131	clause74	clause8	clause86	clause50	clause120	clause47	clause71	clause157	clause132	clause60	clause51	clause109	clause13
SWC236-1.p.soln	clause144	clause85	clause149	clause150	clause132	clause51	clause143	clause61	clause73	clause8	clause151	clause131	clause50	clause137	clause119	clause118	clause104	clause123	clause59	clause75	clause133	clause138	clause179	clause101	clause47	clause171	clause109	clause12	clause13	clause86	clause98	clause169	clause52	clause53	clause76	clause72	clause116	clause157	clause145	clause97	clause74	clause71	clause120
SWC237-1.p.soln	clause143	clause85	clause123	clause118	clause104	clause76	clause153	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause131	clause179	clause157	clause86	clause145	clause8	clause169	clause50	clause52	clause53	clause176	clause144	clause72	clause74	clause71	clause116	clause101	clause120	clause96
SWC238-1.p.soln	clause144	clause85	clause149	clause150	clause132	clause51	clause143	clause61	clause73	clause8	clause151	clause131	clause50	clause137	clause119	clause118	clause104	clause123	clause59	clause75	clause133	clause138	clause179	clause101	clause47	clause171	clause109	clause12	clause13	clause86	clause98	clause169	clause52	clause53	clause76	clause72	clause116	clause157	clause145	clause97	clause74	clause71	clause120
SWC239-1.p.soln	clause179	clause169	clause52	clause53	clause8	clause72	clause85	clause71	clause74	clause73
SWC240-1.p.soln	clause138	clause109	clause12	clause13	clause97	clause179	clause169	clause96	clause99	clause104	clause75	clause76	clause116	clause52	clause53	clause133	clause85	clause118	clause101	clause47	clause8	clause86	clause73	clause72	clause98	clause120	clause71	clause74	clause157	clause132	clause60	clause51
SWC241-1.p.soln	clause103
SWC242-1.p.soln	clause103
SWC243-1.p.soln	clause138	clause179	clause101	clause47	clause8	clause97	clause116	clause169	clause86	clause52	clause53	clause132	clause60	clause143	clause85	clause72	clause73	clause149	clause51	clause131	clause50	clause74	clause145	clause71	clause157	clause104	clause96	clause98	clause109	clause12	clause13
SWC244-1.p.soln	clause131	clause58	clause8	clause144	clause85	clause151	clause50	clause154	clause132	clause123	clause51	clause118	clause104	clause76	clause171	clause109	clause12	clause13	clause75	clause137	clause60	clause133	clause138	clause73	clause149	clause74	clause179	clause157	clause86	clause145	clause169	clause52	clause53	clause176	clause72	clause71	clause116	clause101	clause120	clause96
SWC245-1.p.soln	clause143	clause85	clause123	clause118	clause104	clause76	clause153	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause131	clause179	clause157	clause86	clause145	clause8	clause169	clause50	clause133	clause52	clause53	clause176	clause144	clause72	clause74	clause71	clause116	clause151	clause101	clause120	clause96
SWC246-1.p.soln	clause143	clause85	clause179	clause72	clause151	clause131	clause74	clause8	clause86	clause50	clause120	clause47	clause71	clause157	clause132	clause60	clause51	clause109	clause13
SWC247-1.p.soln	clause131	clause58	clause8	clause144	clause85	clause151	clause50	clause154	clause132	clause123	clause51	clause118	clause104	clause76	clause171	clause109	clause12	clause13	clause75	clause133	clause137	clause60	clause138	clause73	clause149	clause74	clause179	clause157	clause86	clause145	clause169	clause52	clause53	clause176	clause72	clause71	clause116	clause101	clause120	clause96
SWC248-1.p.soln	clause144	clause85	clause149	clause150	clause132	clause51	clause143	clause61	clause73	clause8	clause151	clause131	clause50	clause137	clause119	clause118	clause104	clause123	clause59	clause75	clause133	clause138	clause179	clause101	clause47	clause171	clause109	clause12	clause13	clause86	clause98	clause169	clause52	clause53	clause76	clause72	clause116	clause157	clause145	clause97	clause74	clause71	clause120
SWC249-1.p.soln	clause131	clause58	clause8	clause144	clause85	clause151	clause50	clause154	clause132	clause137	clause60	clause123	clause51	clause118	clause104	clause76	clause74	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause179	clause157	clause86	clause145	clause169	clause52	clause53	clause176	clause72	clause71	clause116	clause101	clause120	clause96
SWC250-1.p.soln	clause143	clause85	clause123	clause118	clause104	clause76	clause153	clause171	clause149	clause109	clause12	clause13	clause138	clause75	clause131	clause179	clause157	clause86	clause145	clause8	clause169	clause50	clause52	clause53	clause176	clause144	clause72	clause74	clause71	clause116	clause101	clause120	clause96
SWC251-1.p.soln	clause144	clause85	clause149	clause150	clause132	clause51	clause143	clause61	clause73	clause8	clause151	clause131	clause50	clause137	clause119	clause118	clause104	clause123	clause59	clause75	clause133	clause138	clause179	clause101	clause47	clause171	clause109	clause12	clause13	clause86	clause98	clause169	clause52	clause53	clause76	clause72	clause116	clause157	clause145	clause97	clause74	clause71	clause120
SWC252-1.p.soln	clause179	clause169	clause52	clause53	clause8	clause72	clause85	clause71	clause74	clause73
SWC253-1.p.soln	clause100	clause8	clause75	clause85	clause144	clause150	clause132	clause99	clause104	clause76	clause51	clause133	clause118	clause73	clause96	clause86	clause98	clause151	clause157	clause97	clause74	clause149	clause116	clause109	clause12	clause13	clause115
SWC254-1.p.soln	clause116
SWC255-1.p.soln	
SWC256-1.p.soln	clause116	clause98	clause8	clause115
SWC257-1.p.soln	clause67	clause4
SWC258-1.p.soln	clause67	clause4
SWC259-1.p.soln	clause67	clause4
SWC260-1.p.soln	
SWC261-1.p.soln	
SWC262-1.p.soln	
SWC263-1.p.soln	
SWC264-1.p.soln	clause181	clause164	clause30	clause31	clause27	clause28	clause29	clause103	clause91
SWC265-1.p.soln	
SWC266-1.p.soln	
SWC267-1.p.soln	
SWC268-1.p.soln	
SWC269-1.p.soln	
SWC270-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause138	clause96	clause86	clause98	clause179	clause109	clause12	clause13	clause157	clause169	clause149	clause52	clause53	clause74	clause72	clause132	clause60	clause145	clause51	clause47	clause181	clause103	clause164	clause30	clause31	clause27	clause28	clause29	clause91
SWC271-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause138	clause96	clause86	clause98	clause179	clause109	clause12	clause13	clause157	clause169	clause149	clause52	clause53	clause74	clause72	clause132	clause60	clause145	clause51	clause47	clause181	clause103	clause164	clause30	clause31	clause27	clause28	clause29	clause91
SWC272-1.p.soln	clause179	clause72	clause74	clause8	clause86	clause120	clause53	clause181	clause47	clause103	clause164	clause27	clause28	clause29	clause91
SWC273-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause138	clause96	clause86	clause98	clause179	clause109	clause12	clause13	clause157	clause169	clause149	clause52	clause53	clause74	clause72	clause132	clause60	clause145	clause51	clause47	clause181	clause103	clause164	clause30	clause31	clause27	clause28	clause29	clause91
SWC274-1.p.soln	clause143	clause85	clause179	clause72	clause151	clause131	clause74	clause8	clause86	clause50	clause120	clause181	clause47	clause103	clause164	clause27	clause28	clause29	clause91
SWC275-1.p.soln	clause100	clause8	clause67	clause4
SWC276-1.p.soln	clause67	clause4
SWC277-1.p.soln	clause67	clause101	clause47	clause100	clause8	clause80	clause4
SWC278-1.p.soln	
SWC279-1.p.soln	clause149	clause86	clause8	clause179	clause120	clause72	clause85	clause53
SWC280-1.p.soln	
SWC281-1.p.soln	
SWC282-1.p.soln	
SWC283-1.p.soln	
SWC284-1.p.soln	clause149	clause86	clause8	clause179	clause120	clause143	clause85	clause72	clause150	clause53	clause151	clause131	clause100	clause173	clause50	clause96	clause74	clause161	clause71	clause175	clause144	clause104	clause97	clause127	clause136	clause58	clause132	clause73	clause51	clause171	clause118	clause119
SWC285-1.p.soln	clause149	clause86	clause8	clause179	clause120	clause72	clause85	clause143	clause53	clause97	clause141	clause144	clause101	clause131	clause100	clause140	clause50	clause161	clause71	clause132	clause175	clause51	clause127	clause56	clause62
SWC286-1.p.soln	clause66	clause3
SWC287-1.p.soln	clause66	clause3
SWC288-1.p.soln	clause66	clause3
SWC289-1.p.soln	
SWC290-1.p.soln	
SWC291-1.p.soln	
SWC292-1.p.soln	clause100	clause8	clause66	clause3
SWC293-1.p.soln	clause66	clause3
SWC294-1.p.soln	clause66	clause101	clause47	clause100	clause8	clause80	clause3
SWC295-1.p.soln	clause149	clause86	clause8	clause179	clause120	clause144	clause85	clause72	clause132	clause123	clause51	clause53	clause104	clause97	clause118	clause161	clause71	clause175	clause101	clause116	clause75	clause150	clause73	clause98	clause136	clause58	clause157	clause151	clause131	clause96	clause50	clause133	clause143	clause74	clause174	clause137	clause60	clause84	clause119
SWC296-1.p.soln	
SWC297-1.p.soln	clause149	clause86	clause8	clause179	clause120	clause143	clause85	clause72	clause150	clause53	clause151	clause131	clause100	clause173	clause50	clause96	clause74	clause161	clause71	clause175	clause144	clause104	clause97	clause127	clause136	clause58	clause132	clause73	clause51	clause171	clause118	clause119
SWC298-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause181	clause114	clause66	clause3
SWC299-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause157	clause179	clause72	clause53	clause181	clause74	clause114	clause66	clause3
SWC300-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause182	clause114	clause121
SWC301-1.p.soln	
SWC302-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause157	clause179	clause72	clause53	clause182	clause103	clause74	clause130	clause63
SWC303-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause157	clause179	clause72	clause53	clause182	clause103	clause130	clause63
SWC304-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause182	clause114	clause121
SWC305-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause157	clause179	clause72	clause53	clause181	clause74	clause114
SWC306-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause181	clause114	clause66	clause3
SWC307-1.p.soln	clause149	clause86	clause8	clause120	clause85	clause66	clause101	clause47	clause100	clause181	clause114	clause127	clause56	clause3
SWC308-1.p.soln	clause97	clause101	clause47	clause8	clause116	clause120	clause86	clause104	clause76	clause85	clause75	clause100	clause115
SWC309-1.p.soln	clause120	clause109	clause12	clause13	clause115	clause8
SWC310-1.p.soln	clause179	clause8	clause120	clause72	clause85	clause97	clause96	clause100	clause86	clause115
SWC311-1.p.soln	clause85	clause100	clause8	clause76	clause75	clause86	clause120	clause104	clause115
SWC312-1.p.soln	clause115	clause8
SWC313-1.p.soln	clause120	clause109	clause12	clause13	clause115	clause8
SWC314-1.p.soln	clause85	clause100	clause8	clause76	clause75	clause86	clause120	clause96	clause97	clause98
SWC315-1.p.soln	clause100	clause8	clause120	clause96	clause97	clause98
SWC316-1.p.soln	clause120	clause85	clause96	clause97	clause98	clause100	clause8	clause86
SWC317-1.p.soln	
SWC318-1.p.soln	
SWC319-1.p.soln	
SWC320-1.p.soln	clause115	clause8
SWC321-1.p.soln	
SWC322-1.p.soln	clause118	clause86	clause8	clause120	clause119
SWC323-1.p.soln	clause145	clause8	clause100	clause86
SWC324-1.p.soln	clause145	clause8	clause120	clause109	clause12	clause13	clause86
SWC325-1.p.soln	clause145	clause8	clause100	clause86
SWC326-1.p.soln	
SWC327-1.p.soln	clause73	clause8	clause118	clause86	clause119	clause99
SWC328-1.p.soln	clause1	clause56
SWC329-1.p.soln	clause141	clause145	clause71	clause1	clause152	clause79	clause8	clause56	clause64	clause173	clause149	clause120	clause169	clause52	clause53
SWC330-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause173	clause96	clause86	clause98	clause64	clause145	clause79	clause1
SWC331-1.p.soln	clause173	clause74	clause8	clause85
SWC332-1.p.soln	clause64	clause101	clause47	clause100	clause8	clause80	clause1
SWC333-1.p.soln	
SWC334-1.p.soln	
SWC335-1.p.soln	clause152	clause141	clause145	clause71	clause56	clause8	clause79	clause173	clause67	clause4	clause149	clause120	clause169	clause52	clause53
SWC336-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause173	clause96	clause86	clause98	clause67	clause145	clause79	clause4
SWC337-1.p.soln	
SWC338-1.p.soln	
SWC339-1.p.soln	clause173
SWC340-1.p.soln	clause179	clause169	clause52	clause53	clause101	clause47	clause8	clause85	clause138	clause72	clause116	clause86	clause103	clause147	clause181	clause91	clause62	clause164	clause27	clause28	clause29
SWC341-1.p.soln	clause4	clause56	clause100	clause8	clause113	clause173	clause149	clause120	clause169	clause52	clause53
SWC342-1.p.soln	clause152	clause141	clause145	clause71	clause56	clause8	clause79	clause173	clause67	clause4	clause149	clause120	clause169	clause52	clause53
SWC343-1.p.soln	clause144	clause85	clause86	clause8	clause132	clause51	clause83	clause61	clause119	clause98	clause157
SWC344-1.p.soln	
SWC345-1.p.soln	clause152	clause141	clause145	clause71	clause56	clause8	clause79	clause173	clause66	clause3	clause149	clause120	clause169	clause52	clause53
SWC346-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause173	clause96	clause86	clause98	clause66	clause145	clause79	clause3
SWC347-1.p.soln	clause173	clause74	clause8	clause85
SWC348-1.p.soln	clause66	clause101	clause47	clause100	clause8	clause80	clause3
SWC349-1.p.soln	clause60
SWC350-1.p.soln	
SWC351-1.p.soln	clause144	clause85
SWC352-1.p.soln	clause100	clause8	clause83
SWC353-1.p.soln	clause144	clause85
SWC354-1.p.soln	clause100	clause8	clause76	clause86	clause96	clause97	clause104	clause116	clause120	clause98	clause99	clause101	clause47	clause144	clause85	clause75	clause173	clause74	clause132	clause51	clause115
SWC355-1.p.soln	clause179	clause8	clause144	clause85	clause72	clause86	clause150	clause132	clause53	clause51	clause173	clause74
SWC356-1.p.soln	clause152	clause56	clause8	clause79	clause173	clause149	clause120	clause169	clause52	clause53
SWC357-1.p.soln	clause136	clause58	clause8	clause132	clause51	clause144	clause85	clause131	clause120	clause101	clause47	clause50	clause73	clause99	clause173	clause151	clause74	clause83	clause118	clause119	clause79
SWC358-1.p.soln	clause79	clause8
SWC359-1.p.soln	
SWC360-1.p.soln	
SWC361-1.p.soln	
SWC362-1.p.soln	
SWC363-1.p.soln	clause144	clause85	clause120	clause8	clause97	clause98	clause132	clause179	clause169	clause123	clause118	clause96	clause51	clause52	clause53	clause104	clause133	clause75	clause137	clause60	clause72	clause173	clause86	clause74	clause73	clause152
SWC364-1.p.soln	clause143	clause85	clause86	clause8	clause173	clause131	clause50	clause73
SWC365-1.p.soln	
SWC366-1.p.soln	clause100	clause8	clause76	clause86	clause85	clause143	clause115
SWC367-1.p.soln	clause81	clause8
SWC368-1.p.soln	clause152	clause56	clause8	clause79	clause173	clause149	clause120	clause169	clause52	clause53
SWC369-1.p.soln	clause100	clause8	clause79
SWC370-1.p.soln	clause173	clause74	clause8	clause85
SWC371-1.p.soln	clause173	clause74	clause8	clause85
SWC372-1.p.soln	clause173	clause74	clause8	clause85
SWC373-1.p.soln	clause173	clause131	clause50	clause73	clause8
SWC374-1.p.soln	clause152	clause56	clause8	clause79	clause173	clause149	clause120	clause169	clause52	clause53
SWC375-1.p.soln	
SWC376-1.p.soln	clause85	clause76	clause75	clause86	clause8	clause100	clause123	clause74	clause116	clause104	clause133	clause118	clause97	clause98	clause96	clause101	clause47	clause109	clause12	clause13	clause157	clause73	clause99	clause144	clause178	clause120	clause176	clause171	clause179	clause72	clause139	clause140	clause175	clause161	clause71	clause158	clause138	clause115
SWC377-1.p.soln	clause179	clause100	clause8	clause169	clause52	clause53	clause144	clause85	clause120	clause101	clause47	clause138	clause72	clause116	clause150	clause86	clause132	clause51	clause157	clause96	clause104	clause97	clause149	clause75	clause76	clause73	clause145	clause140	clause158	clause161	clause171	clause98	clause123	clause118	clause133	clause139	clause109	clause13	clause151	clause175	clause71
SWC378-1.p.soln	clause149	clause141	clause158	clause140
SWC379-1.p.soln	
SWC380-1.p.soln	clause120	clause138
SWC381-1.p.soln	
SWC382-1.p.soln	clause100	clause8	clause76	clause86	clause96	clause97	clause116	clause104	clause120	clause101	clause47	clause144	clause85	clause75	clause98	clause173	clause99	clause74	clause132	clause51	clause115
SWC383-1.p.soln	clause138	clause161	clause8	clause71	clause109	clause12	clause13	clause97	clause101	clause47	clause116	clause11	clause96	clause123	clause120	clause104	clause86	clause98	clause85	clause170	clause99	clause171	clause63	clause134	clause76	clause66	clause173	clause149	clause169	clause52	clause53	clause115
SWC384-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause173	clause116	clause96	clause86	clause98	clause145	clause115
SWC385-1.p.soln	
SWC386-1.p.soln	clause71	clause115	clause8
SWC387-1.p.soln	clause100	clause8
SWC388-1.p.soln	clause97	clause101	clause47	clause8	clause100	clause171	clause109	clause12	clause13	clause86	clause98	clause96	clause99	clause138	clause104	clause120	clause76	clause85	clause157	clause179	clause75	clause169	clause149	clause52	clause53	clause141	clause72	clause140	clause168	clause48	clause49	clause80
SWC389-1.p.soln	clause99	clause104	clause75	clause76	clause133	clause85	clause118	clause73	clause8	clause173	clause116	clause96	clause86	clause98	clause145	clause79	clause115
SWC390-1.p.soln	clause100	clause8	clause179	clause169	clause52	clause53	clause72	clause85	clause96	clause171	clause99	clause116	clause104	clause97	clause109	clause13	clause86	clause76	clause144	clause170	clause101	clause47	clause12	clause137	clause60	clause132	clause51	clause138	clause74	clause157	clause174	clause75	clause145	clause83	clause173	clause149	clause61	clause119	clause120	clause98	clause176	clause118	clause150	clause117	clause79
SWC391-1.p.soln	
SWC392-1.p.soln	clause179	clause169	clause52	clause53	clause8	clause72	clause85	clause140	clause120	clause161	clause71
SWC393-1.p.soln	clause179	clause169	clause52	clause53	clause72	clause85	clause86	clause144	clause136	clause58	clause8	clause132	clause51	clause131	clause73	clause50	clause149	clause140	clause141	clause100	clause168	clause48	clause49	clause71
SWC394-1.p.soln	clause179	clause169	clause52	clause53	clause72	clause85	clause86	clause144	clause136	clause58	clause8	clause132	clause51	clause131	clause73	clause50	clause149	clause141	clause140	clause168	clause48	clause49	clause145	clause71
SWC395-1.p.soln	clause85	clause100	clause8	clause76	clause179	clause75	clause72	clause169	clause86	clause52	clause53	clause157	clause145	clause104	clause133	clause118	clause99	clause116	clause139	clause170	clause101	clause47	clause96	clause73	clause98	clause161	clause158	clause97	clause120	clause138	clause71
SWC396-1.p.soln	clause85	clause100	clause8	clause76	clause75	clause86	clause104	clause133	clause118	clause123	clause140	clause175	clause161	clause71
SWC397-1.p.soln	clause144	clause85	clause100	clause8	clause86	clause150	clause132	clause51	clause120	clause157	clause140	clause175	clause151	clause74	clause161
SWC398-1.p.soln	clause140
SWC399-1.p.soln	clause144	clause85	clause149	clause150	clause132	clause51	clause143	clause179	clause169	clause61	clause52	clause53	clause151	clause131	clause73	clause8	clause72	clause50	clause137	clause86	clause140	clause141
SWC400-1.p.soln	clause179	clause169	clause52	clause53	clause72	clause85	clause86	clause144	clause136	clause58	clause8	clause132	clause51	clause131	clause73	clause50	clause149	clause140	clause141	clause168	clause48	clause49
SWC401-1.p.soln	clause144	clause85	clause169	clause53	clause179	clause86	clause52	clause136	clause58	clause8	clause132	clause72	clause51	clause131	clause73	clause50	clause149	clause140	clause141	clause168	clause48	clause49
SWC402-1.p.soln	clause143	clause85	clause179	clause169	clause144	clause149	clause52	clause53	clause151	clause131	clause72	clause50	clause150	clause132	clause86	clause51	clause136	clause58	clause8	clause61	clause73	clause137	clause60	clause145	clause74	clause140	clause141
SWC403-1.p.soln	clause144	clause85	clause169	clause53	clause179	clause86	clause52	clause136	clause58	clause8	clause132	clause72	clause51	clause131	clause73	clause50	clause149	clause140	clause141	clause168	clause48	clause49
SWC404-1.p.soln	clause143	clause85	clause179	clause169	clause52	clause53	clause151	clause131	clause72	clause50	clause86	clause149	clause74	clause8	clause140	clause141
SWC405-1.p.soln	
SWC406-1.p.soln	
SWC407-1.p.soln	clause179	clause169	clause52	clause53	clause8	clause72	clause85	clause99	clause104	clause75	clause76	clause140	clause120	clause133	clause118	clause73	clause161	clause96	clause86	clause98	clause145
SWC408-1.p.soln	clause141
SWC409-1.p.soln	clause179	clause169	clause52	clause53	clause99	clause104	clause75	clause76	clause116	clause72	clause133	clause85	clause118	clause96	clause101	clause47	clause8	clause86	clause73	clause98	clause120	clause143	clause109	clause13	clause97	clause81	clause153	clause136	clause58	clause131	clause50	clause149	clause74	clause137	clause60	clause144	clause119	clause145	clause171	clause123	clause157	clause132	clause138	clause151	clause51	clause175	clause161	clause71	clause140
SWC410-1.p.soln	clause99	clause104	clause75	clause76	clause116	clause133	clause85	clause118	clause96	clause101	clause47	clause8	clause86	clause73	clause100	clause98	clause120	clause179	clause72	clause169	clause52	clause53	clause97	clause139	clause170	clause161	clause158	clause138	clause71	clause117
SWC411-1.p.soln	
SWC412-1.p.soln	clause179	clause120	clause8	clause72	clause86	clause85	clause53	clause157	clause97
SWC413-1.p.soln	
SWC414-1.p.soln	clause86	clause8	clause74	clause73
SWC415-1.p.soln	clause100	clause8	clause75	clause115
SWC416-1.p.soln	clause120	clause97	clause98	clause100	clause8	clause86
SWC417-1.p.soln	clause73	clause8	clause74	clause86
SWC418-1.p.soln	clause85	clause100	clause8	clause76	clause75	clause86	clause73	clause74	clause120	clause104	clause115
SWC419-1.p.soln	clause73	clause8	clause74	clause86
SWC420-1.p.soln	clause120	clause73	clause8	clause109	clause12	clause13	clause74	clause86	clause115
SWC421-1.p.soln	clause85	clause100	clause8	clause76	clause74	clause75	clause120	clause86	clause104	clause73	clause115
SWC422-1.p.soln	
SWC423-1.p.soln	
SWC425^7.p.soln	
